d,N,p_frw,rep,t_center,H_local,n_causal_pairs,w_max_ratio,n_layers,layer_ratio,mean_layer_width,layer_width_std,layer_width_cv,max_layer_width_ratio,layer_entropy
3,128,2.0,2,0.6,3.3333333333333335,639,0.4296875,5.0,0.0390625,25.6,13.979985693841035,0.5460931911656655,0.3203125,1.4071048881112513
3,128,2.0,3,0.6,3.3333333333333335,670,0.453125,5.0,0.0390625,25.6,12.86234815265082,0.5024354747129226,0.296875,1.4401972641911567
3,128,2.0,4,0.6,3.3333333333333335,669,0.4609375,5.0,0.0390625,25.6,9.810198774744576,0.38321088963845995,0.2734375,1.516293245493272
3,128,2.0,5,0.6,3.3333333333333335,659,0.4609375,4.0,0.03125,32.0,11.874342087037917,0.3710731902199349,0.3359375,1.3068271022341538
3,128,2.0,6,0.6,3.3333333333333335,636,0.4375,5.0,0.0390625,25.6,13.35065541462291,0.5215099771337074,0.296875,1.4189096031710735
3,128,2.0,7,0.6,3.3333333333333335,734,0.4296875,5.0,0.0390625,25.6,14.333178293735134,0.5598897770990287,0.3046875,1.3841059815960444
3,128,2.0,0,0.8,2.5,201,0.59375,4.0,0.03125,32.0,22.9128784747792,0.71602745233685,0.4296875,1.049115129464846
3,128,2.0,1,0.8,2.5,243,0.5703125,3.0,0.0234375,42.666666666666664,15.584892970081281,0.36527092898628005,0.4453125,1.0239830472776754
3,128,2.0,2,0.8,2.5,225,0.5390625,4.0,0.03125,32.0,20.579115627256677,0.6430973633517711,0.4375,1.125863054919293
3,128,2.0,3,0.8,2.5,220,0.5859375,4.0,0.03125,32.0,19.078784028338912,0.596212000885591,0.421875,1.1779979706210197
3,128,2.0,4,0.8,2.5,260,0.546875,4.0,0.03125,32.0,18.425525772688278,0.5757976803965087,0.390625,1.180640545334761
3,128,2.0,5,0.8,2.5,274,0.5078125,4.0,0.03125,32.0,19.621416870348583,0.6131692771983932,0.3984375,1.141170620450315
3,128,2.0,6,0.8,2.5,218,0.5546875,4.0,0.03125,32.0,22.147234590350102,0.6921010809484407,0.421875,1.0930213698503315
3,128,2.0,7,0.8,2.5,173,0.625,3.0,0.0234375,42.666666666666664,20.8539897594894,0.48876538498803285,0.4921875,0.9575974698085172
3,256,0.5,0,0.2,2.5,1710,0.390625,7.0,0.02734375,36.57142857142857,28.749445424997297,0.7861176483397699,0.296875,1.5680805484016314
3,256,0.5,1,0.2,2.5,1740,0.42578125,5.0,0.01953125,51.2,23.532105728132365,0.45961144000258525,0.3125,1.4730791650740562
3,256,0.5,2,0.2,2.5,1639,0.43359375,5.0,0.01953125,51.2,26.400000000000002,0.515625,0.3359375,1.4414011928644483
3,256,0.5,3,0.2,2.5,1558,0.38671875,5.0,0.01953125,51.2,20.71134954559939,0.4045185458124881,0.26953125,1.5000369694507842
3,256,0.5,4,0.2,2.5,1751,0.375,6.0,0.0234375,42.666666666666664,24.98443960192468,0.5855728031701097,0.26953125,1.5698194908071494
3,256,0.5,5,0.2,2.5,1758,0.38671875,6.0,0.0234375,42.666666666666664,25.223445883190152,0.5911745128872692,0.26953125,1.5608080571140575
3,256,0.5,6,0.2,2.5,1766,0.390625,6.0,0.0234375,42.666666666666664,24.682427397284535,0.5784943921238563,0.265625,1.564777293030462
3,256,0.5,7,0.2,2.5,1634,0.40234375,5.0,0.01953125,51.2,23.95328787452779,0.46783765379937087,0.2890625,1.45509046904263
3,256,0.5,0,0.4,1.25,993,0.46484375,4.0,0.015625,64.0,26.580067720004024,0.4153135581250629,0.34375,1.2784225486051943
3,256,0.5,1,0.4,1.25,878,0.46484375,5.0,0.01953125,51.2,30.38683925649392,0.5934929542283969,0.33203125,1.3752224123593264
3,256,0.5,2,0.4,1.25,915,0.46875,5.0,0.01953125,51.2,31.2499599999744,0.6103507812494999,0.32421875,1.3825939069293587
3,256,0.5,3,0.4,1.25,997,0.453125,5.0,0.01953125,51.2,35.266981725120736,0.6888082368187644,0.359375,1.3208289602038856
3,256,0.5,4,0.4,1.25,1013,0.4609375,6.0,0.0234375,42.666666666666664,35.53245777532924,0.8327919791092792,0.33984375,1.3488347252862662
3,256,0.5,5,0.4,1.25,900,0.484375,4.0,0.015625,64.0,30.651264247988205,0.4789260038748157,0.35546875,1.2399526735201298
3,256,0.5,6,0.4,1.25,911,0.46484375,5.0,0.01953125,51.2,36.10761692496474,0.7052268930657175,0.390625,1.287740154173163
3,256,0.5,7,0.4,1.25,1009,0.42578125,5.0,0.01953125,51.2,32.089873792210525,0.6267553475041118,0.3203125,1.3420047946383264
3,256,0.5,0,0.6,0.8333333333333334,651,0.5078125,4.0,0.015625,64.0,36.871398129173244,0.5761155957683319,0.42578125,1.1899084560199724
3,256,0.5,1,0.6,0.8333333333333334,708,0.51171875,5.0,0.01953125,51.2,40.64677108947278,0.7938822478412652,0.40625,1.2286839033757295
3,256,0.5,2,0.6,0.8333333333333334,703,0.52734375,4.0,0.015625,64.0,38.67169507533902,0.6042452355521721,0.41015625,1.1656113268348083
3,256,0.5,3,0.6,0.8333333333333334,634,0.50390625,5.0,0.01953125,51.2,41.31537244174376,0.8069408680028078,0.42578125,1.215174386566219
3,256,0.5,4,0.6,0.8333333333333334,635,0.5,4.0,0.015625,64.0,38.54218468120353,0.6022216356438052,0.4453125,1.1617717375143604
3,256,0.5,5,0.6,0.8333333333333334,725,0.48046875,4.0,0.015625,64.0,33.61547262794322,0.5252417598116128,0.375,1.2049772536290524
3,256,0.5,6,0.6,0.8333333333333334,683,0.48046875,5.0,0.01953125,51.2,41.6,0.8125,0.3984375,1.1847862793264294
3,256,0.5,7,0.6,0.8333333333333334,689,0.51171875,5.0,0.01953125,51.2,43.63668181702179,0.8522789417387068,0.42578125,1.1435516439644096
3,256,0.5,0,0.8,0.625,542,0.55078125,4.0,0.015625,64.0,42.81938813201328,0.6690529395627075,0.42578125,1.1084984353238214
3,256,0.5,1,0.8,0.625,487,0.55859375,4.0,0.015625,64.0,43.266615305567875,0.676040864149498,0.453125,1.0941206765352927
3,256,0.5,2,0.8,0.625,475,0.55078125,4.0,0.015625,64.0,48.394214530251446,0.7561596020351788,0.4921875,1.0417010532946507
3,256,0.5,3,0.8,0.625,571,0.52734375,4.0,0.015625,64.0,39.11521443121589,0.6111752254877483,0.421875,1.1433482529141634
3,256,0.5,4,0.8,0.625,520,0.51953125,5.0,0.01953125,51.2,45.455032724660974,0.8877936079035346,0.42578125,1.120438173348407
3,256,0.5,5,0.8,0.625,541,0.56640625,4.0,0.015625,64.0,47.217581471312144,0.7377747104892523,0.49609375,1.0424929178042999
3,256,0.5,6,0.8,0.625,481,0.5390625,4.0,0.015625,64.0,43.971581731841304,0.6870559645600204,0.4375,1.077729399236278
3,256,0.5,7,0.8,0.625,493,0.5390625,4.0,0.015625,64.0,44.395945760846224,0.6936866525132223,0.47265625,1.0917284709623232
3,256,1.0,0,0.2,5.0,5161,0.3125,9.0,0.03515625,28.444444444444443,17.670509714783186,0.6212288571603465,0.22265625,1.9673586161931524
3,256,1.0,1,0.2,5.0,5924,0.30859375,8.0,0.03125,32.0,16.263455967290593,0.508232998977831,0.23046875,1.9180075035371198
3,256,1.0,2,0.2,5.0,4773,0.3203125,9.0,0.03515625,28.444444444444443,20.172099054062606,0.7091753573693885,0.265625,1.9111682220241044
3,256,1.0,3,0.2,5.0,5254,0.30078125,7.0,0.02734375,36.57142857142857,14.965265907208913,0.40920648965024375,0.19921875,1.8374268077370213
3,256,1.0,4,0.2,5.0,5554,0.2734375,8.0,0.03125,32.0,16.76305461424021,0.5238454566950066,0.20703125,1.8974509404724584
3,256,1.0,5,0.2,5.0,6332,0.30859375,9.0,0.03515625,28.444444444444443,13.841251638258017,0.48660650290750845,0.18359375,2.045688326792218
3,256,1.0,6,0.2,5.0,5820,0.30078125,9.0,0.03515625,28.444444444444443,17.739542215758878,0.6236557810227731,0.2109375,1.9487091751846943
3,256,1.0,7,0.2,5.0,5050,0.3203125,7.0,0.02734375,36.57142857142857,16.069999936502292,0.43941406076373457,0.23046875,1.8348981420316501
3,256,1.0,0,0.4,2.5,2016,0.39453125,6.0,0.0234375,42.666666666666664,25.603819159562025,0.600089511552235,0.29296875,1.5453246002733105
3,256,1.0,1,0.4,2.5,1906,0.37890625,5.0,0.01953125,51.2,19.446336415890784,0.37981125812286687,0.27734375,1.5175181964841435
3,256,1.0,2,0.4,2.5,2083,0.359375,6.0,0.0234375,42.666666666666664,21.784296076659338,0.5105694392967033,0.25,1.6173543421635102
3,256,1.0,3,0.4,2.5,2177,0.37109375,7.0,0.02734375,36.57142857142857,22.87142410993086,0.625390503005922,0.23046875,1.693523183070309
3,256,1.0,4,0.4,2.5,2158,0.35546875,6.0,0.0234375,42.666666666666664,19.559027469574136,0.45841470631814385,0.2265625,1.637407699221896
3,256,1.0,5,0.4,2.5,2032,0.375,5.0,0.01953125,51.2,19.6509541753066,0.38380769873645704,0.265625,1.5160534967459542
3,256,1.0,6,0.4,2.5,2149,0.37890625,7.0,0.02734375,36.57142857142857,28.004372836383673,0.7657445697448662,0.26953125,1.559737215271501
3,256,1.0,7,0.4,2.5,2137,0.37890625,5.0,0.01953125,51.2,11.178550889985695,0.2183310720700331,0.23046875,1.582274200746872
3,256,1.0,0,0.6,1.6666666666666667,1023,0.4453125,4.0,0.015625,64.0,22.9891278651453,0.3592051228928953,0.328125,1.309058257541133
3,256,1.0,1,0.6,1.6666666666666667,1082,0.43359375,5.0,0.01953125,51.2,30.64245420980506,0.598485433785255,0.31640625,1.376373528604588
3,256,1.0,2,0.6,1.6666666666666667,1083,0.4453125,5.0,0.01953125,51.2,31.720025220670934,0.6195317425912291,0.34375,1.3501479711280588
3,256,1.0,3,0.6,1.6666666666666667,966,0.48046875,5.0,0.01953125,51.2,37.16665171898055,0.7259111663863389,0.35546875,1.265663584682289
3,256,1.0,4,0.6,1.6666666666666667,1011,0.453125,4.0,0.015625,64.0,26.972207918522354,0.4214407487269118,0.36328125,1.2828893894056197
3,256,1.0,5,0.6,1.6666666666666667,1152,0.41015625,5.0,0.01953125,51.2,29.593242471888747,0.577993017029077,0.31640625,1.374320197257555
3,256,1.0,6,0.6,1.6666666666666667,1106,0.44921875,5.0,0.01953125,51.2,33.31306050185122,0.6506457129267815,0.32421875,1.3162580849646068
3,256,1.0,7,0.6,1.6666666666666667,1113,0.4375,5.0,0.01953125,51.2,32.5170724389512,0.6350990710732657,0.34765625,1.3543344691998973
3,256,1.0,0,0.8,1.25,658,0.52734375,4.0,0.015625,64.0,38.41874542459709,0.6002928972593295,0.4140625,1.1680774105823035
3,256,1.0,1,0.8,1.25,567,0.52734375,4.0,0.015625,64.0,38.47726601514198,0.6012072814865934,0.40625,1.1585771118482597
3,256,1.0,2,0.8,1.25,591,0.515625,4.0,0.015625,64.0,37.24916106437835,0.5820181416309117,0.42578125,1.1751552180095945
3,256,1.0,3,0.8,1.25,668,0.484375,4.0,0.015625,64.0,35.30580688781946,0.551653232622179,0.37890625,1.171940174843276
3,256,1.0,4,0.8,1.25,649,0.50390625,4.0,0.015625,64.0,37.26929030716845,0.582332661049507,0.37890625,1.1506963180362522
3,256,1.0,5,0.8,1.25,620,0.53515625,4.0,0.015625,64.0,42.91270208225066,0.6705109700351666,0.43359375,1.0792457633542736
3,256,1.0,6,0.8,1.25,612,0.5234375,4.0,0.015625,64.0,37.12815643147395,0.5801274442417804,0.390625,1.17411270446125
3,256,1.0,7,0.8,1.25,584,0.51171875,4.0,0.015625,64.0,40.80441152620633,0.6375689300969739,0.43359375,1.1341978027140411
3,256,1.5,0,0.2,7.5,11483,0.24609375,13.0,0.05078125,19.692307692307693,11.983222986162556,0.6085230422660672,0.16796875,2.370748801970641
3,256,1.5,1,0.2,7.5,11154,0.23046875,12.0,0.046875,21.333333333333332,13.362468168551631,0.6263656954008577,0.16015625,2.2621674701192642
3,256,1.5,2,0.2,7.5,10865,0.25,12.0,0.046875,21.333333333333332,12.304019216861168,0.5767509007903673,0.16796875,2.3106620281949035
3,256,1.5,3,0.2,7.5,11088,0.2578125,12.0,0.046875,21.333333333333332,12.092238098144705,0.566823660850533,0.171875,2.313495513745978
3,256,1.5,4,0.2,7.5,12454,0.25,11.0,0.04296875,23.272727272727273,11.60791978146354,0.4987778031097615,0.15234375,2.2561960912541776
3,256,1.5,5,0.2,7.5,13824,0.22265625,14.0,0.0546875,18.285714285714285,9.246069214448232,0.5056444101651377,0.13671875,2.507986950947226
3,256,1.5,6,0.2,7.5,12497,0.23046875,14.0,0.0546875,18.285714285714285,10.845858797772747,0.5931329030031971,0.14453125,2.4547020961917245
3,256,1.5,7,0.2,7.5,11299,0.25390625,12.0,0.046875,21.333333333333332,10.49073665457081,0.4917532806830067,0.16796875,2.347114408327044
3,256,1.5,0,0.4,3.75,4031,0.3359375,7.0,0.02734375,36.57142857142857,21.44665903289996,0.5864320829308582,0.234375,1.7173913905986629
3,256,1.5,1,0.4,3.75,4004,0.31640625,7.0,0.02734375,36.57142857142857,13.307969071812819,0.36388977930738176,0.203125,1.8665103907707326
3,256,1.5,2,0.4,3.75,4012,0.296875,7.0,0.02734375,36.57142857142857,15.145552320798368,0.4141361962718304,0.21484375,1.832128271927176
3,256,1.5,3,0.4,3.75,4808,0.30859375,8.0,0.03125,32.0,14.097872179871684,0.44055850562099014,0.17578125,1.9465542567399061
3,256,1.5,4,0.4,3.75,4074,0.3203125,7.0,0.02734375,36.57142857142857,16.27317813245502,0.44496971455931694,0.2109375,1.8145019172702033
3,256,1.5,5,0.4,3.75,3947,0.32421875,6.0,0.0234375,42.666666666666664,11.352924243950934,0.26608416196760004,0.23828125,1.756062053573264
3,256,1.5,6,0.4,3.75,4738,0.296875,7.0,0.02734375,36.57142857142857,16.927215135541285,0.46285353886245706,0.21875,1.8055781277314313
3,256,1.5,7,0.4,3.75,4590,0.31640625,8.0,0.03125,32.0,17.944358444926362,0.5607612014039488,0.23046875,1.8689314274693323
3,256,1.5,0,0.6,2.5,1621,0.3828125,6.0,0.0234375,42.666666666666664,24.910952522044507,0.5838504497354182,0.2734375,1.5775714108666303
3,256,1.5,1,0.6,2.5,1640,0.39453125,6.0,0.0234375,42.666666666666664,26.017088401450476,0.6097755094089956,0.2734375,1.5512635482496655
3,256,1.5,2,0.6,2.5,1654,0.39453125,6.0,0.0234375,42.666666666666664,26.793448618811443,0.6279714520033932,0.27734375,1.5304472030801535
3,256,1.5,3,0.6,2.5,1540,0.41796875,5.0,0.01953125,51.2,27.447404248853843,0.5360821142354266,0.3046875,1.4235183871930561
3,256,1.5,4,0.6,2.5,1635,0.4140625,5.0,0.01953125,51.2,27.27929617860402,0.5327987534883597,0.29296875,1.418513212505613
3,256,1.5,5,0.6,2.5,1649,0.40234375,5.0,0.01953125,51.2,17.769637024992942,0.34706322314439336,0.26171875,1.5364395258823083
3,256,1.5,6,0.6,2.5,1731,0.40625,5.0,0.01953125,51.2,23.27573844156185,0.45460426643675483,0.2890625,1.4653880355472386
3,256,1.5,7,0.6,2.5,1637,0.421875,5.0,0.01953125,51.2,23.163764806265842,0.4524172813723797,0.296875,1.4710969233088158
3,256,1.5,0,0.8,1.875,779,0.51953125,4.0,0.015625,64.0,35.06422678457348,0.5478785435089606,0.40625,1.1911759284327188
3,256,1.5,1,0.8,1.875,691,0.50390625,5.0,0.01953125,51.2,37.91253090997751,0.7404791193354983,0.3515625,1.2531994336044994
3,256,1.5,2,0.8,1.875,735,0.48828125,4.0,0.015625,64.0,33.0,0.515625,0.39453125,1.221700907426741
3,256,1.5,3,0.8,1.875,824,0.48828125,5.0,0.01953125,51.2,36.14636911226354,0.7059837717238973,0.33203125,1.2696326434356535
3,256,1.5,4,0.8,1.875,801,0.484375,4.0,0.015625,64.0,33.61547262794322,0.5252417598116128,0.375,1.2049772536290524
3,256,1.5,5,0.8,1.875,744,0.50390625,4.0,0.015625,64.0,35.6931365951495,0.5577052592992109,0.375,1.180379152059939
3,256,1.5,6,0.8,1.875,701,0.49609375,4.0,0.015625,64.0,29.478805945967352,0.4606063429057399,0.35546875,1.2563096554971023
3,256,1.5,7,0.8,1.875,744,0.484375,4.0,0.015625,64.0,36.24913792078372,0.5663927800122456,0.3828125,1.1762252981604084
3,256,2.0,0,0.2,10.0,17189,0.20703125,17.0,0.06640625,15.058823529411764,10.389307785554136,0.6899149701344544,0.14453125,2.581750671632699
3,256,2.0,1,0.2,10.0,17815,0.19140625,19.0,0.07421875,13.473684210526315,9.190203142206045,0.6820853894606049,0.12890625,2.7078944871229997
3,256,2.0,2,0.2,10.0,17185,0.1875,21.0,0.08203125,12.19047619047619,10.078827632215429,0.826778829205172,0.125,2.692009918395867
3,256,2.0,3,0.2,10.0,17243,0.1953125,17.0,0.06640625,15.058823529411764,10.263989524978001,0.6815930543930704,0.1328125,2.5888250065212253
3,256,2.0,4,0.2,10.0,19272,0.20703125,19.0,0.07421875,13.473684210526315,10.434600444032,0.7744430017055001,0.16796875,2.6608840359871198
3,256,2.0,5,0.2,10.0,18507,0.19140625,19.0,0.07421875,13.473684210526315,8.981668002704358,0.6666081720757141,0.1328125,2.71746188311323
3,256,2.0,6,0.2,10.0,17640,0.17578125,17.0,0.06640625,15.058823529411764,8.980178094888595,0.5963399516136958,0.1171875,2.647118025699162
3,256,2.0,7,0.2,10.0,18077,0.19921875,17.0,0.06640625,15.058823529411764,10.137122159407003,0.6731682683981213,0.12890625,2.5968482125914747
3,256,2.0,0,0.4,5.0,6684,0.3046875,9.0,0.03515625,28.444444444444443,16.296632993154763,0.5729285036655971,0.19140625,2.0098075964805187
3,256,2.0,1,0.4,5.0,7520,0.27734375,8.0,0.03125,32.0,11.736694594305503,0.36677170607204695,0.1875,2.0065224090862137
3,256,2.0,2,0.4,5.0,7716,0.26953125,8.0,0.03125,32.0,11.324751652906125,0.3538984891533164,0.1953125,2.0144273746977097
3,256,2.0,3,0.4,5.0,8743,0.2734375,10.0,0.0390625,25.6,11.629273408085306,0.45426849250333223,0.16015625,2.1824370725542788
3,256,2.0,4,0.4,5.0,8100,0.26953125,9.0,0.03515625,28.444444444444443,12.885056901621532,0.452990281697632,0.1875,2.07382130175564
3,256,2.0,5,0.4,5.0,7014,0.2890625,9.0,0.03515625,28.444444444444443,15.979925678530487,0.5617942621358375,0.1953125,2.01191442491514
3,256,2.0,6,0.4,5.0,9213,0.2578125,10.0,0.0390625,25.6,12.051555916146263,0.4707639029744634,0.15234375,2.1621008669460435
3,256,2.0,7,0.4,5.0,8702,0.28125,10.0,0.0390625,25.6,13.154466921924278,0.513846364137667,0.1796875,2.156011561013631
3,256,2.0,0,0.6,3.3333333333333335,2399,0.34375,7.0,0.02734375,36.57142857142857,20.72167355939285,0.5666082613896483,0.22265625,1.7274083183244227
3,256,2.0,1,0.6,3.3333333333333335,2628,0.3671875,7.0,0.02734375,36.57142857142857,22.353377136078457,0.6112251560646453,0.2578125,1.6990315683016495
3,256,2.0,2,0.6,3.3333333333333335,2431,0.359375,6.0,0.0234375,42.666666666666664,18.04315813696581,0.4228865188351362,0.2265625,1.6692053436383563
3,256,2.0,3,0.6,3.3333333333333335,2311,0.375,6.0,0.0234375,42.666666666666664,19.550504398153574,0.4582149468317244,0.23828125,1.637573904477662
3,256,2.0,4,0.6,3.3333333333333335,2628,0.3828125,7.0,0.02734375,36.57142857142857,24.990610481636857,0.6833370053572578,0.24609375,1.654649009656152
3,256,2.0,5,0.6,3.3333333333333335,2588,0.390625,6.0,0.0234375,42.666666666666664,19.796183695068322,0.4639730553531638,0.2890625,1.6643748247090777
3,256,2.0,6,0.6,3.3333333333333335,2489,0.3828125,5.0,0.01953125,51.2,16.09223415191315,0.3143014482795537,0.28125,1.5585805418117058
3,256,2.0,7,0.6,3.3333333333333335,2582,0.37109375,6.0,0.0234375,42.666666666666664,20.212757247727378,0.47373649799361045,0.2578125,1.6248886697088087
3,256,2.0,0,0.8,2.5,912,0.47265625,4.0,0.015625,64.0,28.469281690973517,0.4448325264214612,0.3671875,1.2654198114185373
3,256,2.0,1,0.8,2.5,836,0.50390625,5.0,0.01953125,51.2,36.432952117554244,0.7115810960459813,0.34765625,1.2751134125318715
3,256,2.0,2,0.8,2.5,923,0.4765625,4.0,0.015625,64.0,26.73013280924732,0.41765832514448936,0.3359375,1.277511291452829
3,256,2.0,3,0.8,2.5,931,0.4609375,5.0,0.01953125,51.2,30.818176454813155,0.6019175088830694,0.3046875,1.3587350048191835
3,256,2.0,4,0.8,2.5,962,0.48828125,4.0,0.015625,64.0,28.231188426986208,0.4411123191716595,0.35546875,1.263956463604193
3,256,2.0,5,0.8,2.5,893,0.50390625,5.0,0.01953125,51.2,35.24996453898925,0.6884758699021338,0.36328125,1.292698715993548
3,256,2.0,6,0.8,2.5,872,0.47265625,5.0,0.01953125,51.2,30.973537092169504,0.6049518963314356,0.3203125,1.3790632002171228
3,256,2.0,7,0.8,2.5,883,0.47265625,5.0,0.01953125,51.2,35.22726217008639,0.6880324642594998,0.32421875,1.299186352375321
4,128,0.5,0,0.2,2.5,111,0.71875,3.0,0.0234375,42.666666666666664,24.796953217863056,0.5811785910436654,0.53125,0.889337666912259
4,128,0.5,1,0.2,2.5,69,0.78125,3.0,0.0234375,42.666666666666664,33.06895153396242,0.7750535515772442,0.6484375,0.7123297187394554
4,128,0.5,2,0.2,2.5,98,0.734375,3.0,0.0234375,42.666666666666664,29.044027881055953,0.6807194034622489,0.578125,0.7922869466305903
4,128,0.5,3,0.2,2.5,90,0.78125,3.0,0.0234375,42.666666666666664,28.33529404980455,0.6641084542922941,0.5859375,0.8245372747714581
4,128,0.5,4,0.2,2.5,111,0.6875,3.0,0.0234375,42.666666666666664,29.48822740612863,0.6911303298311398,0.6015625,0.8001731445180349
4,128,0.5,5,0.2,2.5,128,0.6796875,3.0,0.0234375,42.666666666666664,27.010286106510527,0.6330535806213405,0.5234375,0.8271764378060735
4,128,0.5,6,0.2,2.5,113,0.6953125,3.0,0.0234375,42.666666666666664,28.110891523077353,0.6588490200721255,0.546875,0.8024600849945741
4,128,0.5,7,0.2,2.5,127,0.6875,3.0,0.0234375,42.666666666666664,29.48822740612863,0.6911303298311398,0.5546875,0.754843616897436
4,128,0.5,0,0.4,1.25,40,0.8359375,3.0,0.0234375,42.666666666666664,42.49182927993987,0.9959022487485908,0.7890625,0.5486108718139474
4,128,0.5,1,0.4,1.25,54,0.8046875,3.0,0.0234375,42.666666666666664,39.96943276499625,0.9367835804295996,0.7578125,0.6115237143449627
4,128,0.5,2,0.4,1.25,53,0.765625,3.0,0.0234375,42.666666666666664,38.05551500403354,0.891926132907036,0.7265625,0.6221239303242868
4,128,0.5,3,0.4,1.25,58,0.765625,2.0,0.015625,64.0,25.0,0.390625,0.6953125,0.6147838490351121
4,128,0.5,4,0.4,1.25,55,0.78125,3.0,0.0234375,42.666666666666664,37.77418283548817,0.885332410206754,0.7265625,0.6465396642886285
4,128,0.5,5,0.4,1.25,55,0.796875,3.0,0.0234375,42.666666666666664,38.57748335781148,0.9041597661987066,0.734375,0.614104802499506
4,128,0.5,6,0.4,1.25,60,0.7734375,2.0,0.015625,64.0,23.0,0.359375,0.6796875,0.6271047869053563
4,128,0.5,7,0.4,1.25,45,0.8125,3.0,0.0234375,42.666666666666664,40.202266381663385,0.9422406183202356,0.7578125,0.5881014641954547
4,128,0.5,0,0.6,0.8333333333333334,26,0.84375,2.0,0.015625,64.0,43.0,0.671875,0.8359375,0.4463454476726184
4,128,0.5,1,0.6,0.8333333333333334,31,0.84375,2.0,0.015625,64.0,39.0,0.609375,0.8046875,0.4938350966590116
4,128,0.5,2,0.6,0.8333333333333334,32,0.84375,2.0,0.015625,64.0,42.0,0.65625,0.828125,0.45884684243710105
4,128,0.5,3,0.6,0.8333333333333334,36,0.8203125,2.0,0.015625,64.0,37.0,0.578125,0.7890625,0.5151961421767727
4,128,0.5,4,0.6,0.8333333333333334,32,0.8203125,2.0,0.015625,64.0,37.0,0.578125,0.7890625,0.5151961421767727
4,128,0.5,5,0.6,0.8333333333333334,31,0.8671875,3.0,0.0234375,42.666666666666664,46.14710777021195,1.0815728383643428,0.8359375,0.47775424236880637
4,128,0.5,6,0.6,0.8333333333333334,21,0.8671875,2.0,0.015625,64.0,46.0,0.71875,0.859375,0.40609642111261135
4,128,0.5,7,0.6,0.8333333333333334,30,0.84375,2.0,0.015625,64.0,39.0,0.609375,0.8046875,0.4938350966590116
4,128,0.5,0,0.8,0.625,22,0.859375,2.0,0.015625,64.0,45.0,0.703125,0.8515625,0.41998917198884345
4,128,0.5,1,0.8,0.625,26,0.8359375,2.0,0.015625,64.0,42.0,0.65625,0.828125,0.45884684243710105
4,128,0.5,2,0.8,0.625,20,0.890625,2.0,0.015625,64.0,47.0,0.734375,0.8671875,0.39169839521161126
4,128,0.5,3,0.8,0.625,19,0.890625,3.0,0.0234375,42.666666666666664,49.35810189039103,1.15683051305604,0.875,0.4059941185947442
4,128,0.5,4,0.8,0.625,14,0.90625,2.0,0.015625,64.0,51.0,0.796875,0.8984375,0.32850263572607236
4,128,0.5,5,0.8,0.625,18,0.890625,2.0,0.015625,64.0,49.0,0.765625,0.8828125,0.3612835722709638
4,128,0.5,6,0.8,0.625,10,0.9375,2.0,0.015625,64.0,54.0,0.84375,0.921875,0.27416591535017265
4,128,0.5,7,0.8,0.625,19,0.90625,2.0,0.015625,64.0,48.0,0.75,0.875,0.37677016125643675
4,128,1.0,0,0.2,5.0,380,0.5859375,4.0,0.03125,32.0,19.27433526739638,0.6023229771061369,0.421875,1.1175319587108121
4,128,1.0,1,0.2,5.0,379,0.65625,4.0,0.03125,32.0,22.438805672316875,0.7012126772599023,0.46875,1.063253547147169
4,128,1.0,2,0.2,5.0,488,0.6015625,4.0,0.03125,32.0,17.7341478509682,0.5541921203427562,0.40625,1.206255667219332
4,128,1.0,3,0.2,5.0,560,0.5625,4.0,0.03125,32.0,15.604486534327235,0.4876402041977261,0.3828125,1.2429019047136123
4,128,1.0,4,0.2,5.0,580,0.625,4.0,0.03125,32.0,20.149441679609886,0.6296700524878089,0.453125,1.1465123892913043
4,128,1.0,5,0.2,5.0,722,0.578125,4.0,0.03125,32.0,15.264337522473747,0.4770105475773046,0.3984375,1.2611841262141146
4,128,1.0,6,0.2,5.0,730,0.5546875,4.0,0.03125,32.0,16.186414056238647,0.5058254392574577,0.421875,1.2521698697761232
4,128,1.0,7,0.2,5.0,517,0.640625,3.0,0.0234375,42.666666666666664,9.977753031397176,0.23385358667337133,0.4375,1.0717300941124526
4,128,1.0,0,0.4,2.5,133,0.6953125,3.0,0.0234375,42.666666666666664,26.737406173540638,0.6266579571923587,0.5390625,0.8416445057099164
4,128,1.0,1,0.4,2.5,146,0.7421875,3.0,0.0234375,42.666666666666664,24.526629518862872,0.5748428793483487,0.4765625,0.8834869261192413
4,128,1.0,2,0.4,2.5,148,0.65625,3.0,0.0234375,42.666666666666664,27.535835237417842,0.6453711383769807,0.515625,0.8085295996233987
4,128,1.0,3,0.4,2.5,182,0.6484375,3.0,0.0234375,42.666666666666664,23.098821518760552,0.5413786293459505,0.4609375,0.9131609724288723
4,128,1.0,4,0.4,2.5,161,0.640625,4.0,0.03125,32.0,27.721832551258224,0.8663072672268195,0.4921875,0.9217746797221671
4,128,1.0,5,0.4,2.5,163,0.6640625,3.0,0.0234375,42.666666666666664,25.381533094401966,0.5948796819000461,0.5,0.8657504932557456
4,128,1.0,6,0.4,2.5,120,0.75,3.0,0.0234375,42.666666666666664,25.616834742454465,0.6003945642762766,0.515625,0.8634215982562017
4,128,1.0,7,0.4,2.5,127,0.7109375,4.0,0.03125,32.0,30.01666203960727,0.9380206887377271,0.5859375,0.8775553295580948
4,128,1.0,0,0.6,1.6666666666666667,50,0.78125,3.0,0.0234375,42.666666666666664,38.852999312222416,0.9106171713802129,0.7421875,0.6297005576523451
