seed_label,seed_offset,n,family,sample_id,seed,beta,log_H,entropy_method,penalty_neutral,geo_width_height,geo_dim_proxy_penalty,geo_dim_eff,geo_dim_consistency,geo_dim_consistency_global_d_eff,geo_dim_consistency_local_mean_d_eff,geo_dim_consistency_local_var_d_eff,geo_dim_consistency_local_count,geo_dim_multi_consistency,geo_dim_multi_consistency_var,geo_d_order,geo_d_chain,geo_d_width,geo_comparability_window,geo_cover_density,geo_interval_profile,geo_interval_shape,geo_layer_smoothness,geo_total,scale_factor,matched_weight,consistency_weight,gamma,penalty_effective,score
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,1.84,0.682882,1.25650288,1.5,16.071440767213634,-84.65885627604948
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,1.84,0.682882,1.25650288,2.0,16.071440767213634,-76.62313589244266
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,1.88,0.682882,1.2838181599999998,0.0,16.215767329290287,-108.76601742686992
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,1.88,0.682882,1.2838181599999998,0.2,16.215767329290287,-105.52286396101186
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,1.88,0.682882,1.2838181599999998,0.4,16.215767329290287,-102.27971049515381
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,1.88,0.682882,1.2838181599999998,0.6,16.215767329290287,-99.03655702929575
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,1.88,0.682882,1.2838181599999998,0.8,16.215767329290287,-95.79340356343769
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,1.88,0.682882,1.2838181599999998,1.0,16.215767329290287,-92.55025009757964
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,1.88,0.682882,1.2838181599999998,1.5,16.215767329290287,-84.44236643293449
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,1.88,0.682882,1.2838181599999998,2.0,16.215767329290287,-76.33448276828935
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,1.92,0.682882,1.3111334399999999,0.0,16.360093891366937,-108.76601742686992
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,1.92,0.682882,1.3111334399999999,0.2,16.360093891366937,-105.49399864859653
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,1.92,0.682882,1.3111334399999999,0.4,16.360093891366937,-102.22197987032315
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,1.92,0.682882,1.3111334399999999,0.6,16.360093891366937,-98.94996109204976
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,1.92,0.682882,1.3111334399999999,0.8,16.360093891366937,-95.67794231377637
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,1.92,0.682882,1.3111334399999999,1.0,16.360093891366937,-92.40592353550298
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,1.92,0.682882,1.3111334399999999,1.5,16.360093891366937,-84.22587658981952
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,1.92,0.682882,1.3111334399999999,2.0,16.360093891366937,-76.04582964413605
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,2.0,0.682882,1.365764,0.0,16.648747015520243,-108.76601742686992
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,2.0,0.682882,1.365764,0.2,16.648747015520243,-105.43626802376588
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,2.0,0.682882,1.365764,0.4,16.648747015520243,-102.10651862066183
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,2.0,0.682882,1.365764,0.6,16.648747015520243,-98.77676921755777
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,2.0,0.682882,1.365764,0.8,16.648747015520243,-95.44701981445372
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,2.0,0.682882,1.365764,1.0,16.648747015520243,-92.11727041134968
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,2.0,0.682882,1.365764,1.5,16.648747015520243,-83.79289690358956
offset_100000,100000,52,KR_like,2,152002,1.0,108.76601742686992,sis,0.10567446527704835,4.663372223205297,0.4995061158362851,2.7067574660633484,5.283729915148299,2.7067574660633484,5.005393999999999,7.888609052210118e-31,22.0,6.859302193097109,1.5755722779488108,2.7067574660633484,3.5965770266157073,5.700439718141092,9.654001988311416e-06,0.0030976024241927856,0.02812499999999997,0.379805060599246,0.0625,15.496794407381614,2.0,0.682882,1.365764,2.0,16.648747015520243,-75.46852339582944
offset_100000,100000,52,KR_like,3,152003,1.0,109.30157335130193,sis,0.10342598833296376,4.663372223205297,0.6648033701922567,2.815354751131222,4.7962719115857215,2.815354751131222,5.005394,0.0,17.0,6.280745437738159,1.4844735261524373,2.815354751131222,3.5965770266157073,5.700439718141092,0.0,0.001467710416339642,0.09462509765624995,0.37183935129607404,0.0625,17.106896783959286,1.72,0.682882,1.17455704,0.0,15.063665374250824,-109.30157335130193
offset_100000,100000,52,KR_like,3,152003,1.0,109.30157335130193,sis,0.10342598833296376,4.663372223205297,0.6648033701922567,2.815354751131222,4.7962719115857215,2.815354751131222,5.005394,0.0,17.0,6.280745437738159,1.4844735261524373,2.815354751131222,3.5965770266157073,5.700439718141092,0.0,0.001467710416339642,0.09462509765624995,0.37183935129607404,0.0625,17.106896783959286,1.72,0.682882,1.17455704,0.2,15.063665374250824,-106.28884027645177
offset_100000,100000,52,KR_like,3,152003,1.0,109.30157335130193,sis,0.10342598833296376,4.663372223205297,0.6648033701922567,2.815354751131222,4.7962719115857215,2.815354751131222,5.005394,0.0,17.0,6.280745437738159,1.4844735261524373,2.815354751131222,3.5965770266157073,5.700439718141092,0.0,0.001467710416339642,0.09462509765624995,0.37183935129607404,0.0625,17.106896783959286,1.72,0.682882,1.17455704,0.4,15.063665374250824,-103.27610720160159
offset_100000,100000,52,KR_like,3,152003,1.0,109.30157335130193,sis,0.10342598833296376,4.663372223205297,0.6648033701922567,2.815354751131222,4.7962719115857215,2.815354751131222,5.005394,0.0,17.0,6.280745437738159,1.4844735261524373,2.815354751131222,3.5965770266157073,5.700439718141092,0.0,0.001467710416339642,0.09462509765624995,0.37183935129607404,0.0625,17.106896783959286,1.72,0.682882,1.17455704,0.6,15.063665374250824,-100.26337412675143
offset_100000,100000,52,KR_like,3,152003,1.0,109.30157335130193,sis,0.10342598833296376,4.663372223205297,0.6648033701922567,2.815354751131222,4.7962719115857215,2.815354751131222,5.005394,0.0,17.0,6.280745437738159,1.4844735261524373,2.815354751131222,3.5965770266157073,5.700439718141092,0.0,0.001467710416339642,0.09462509765624995,0.37183935129607404,0.0625,17.106896783959286,1.72,0.682882,1.17455704,0.8,15.063665374250824,-97.25064105190127
offset_100000,100000,52,KR_like,3,152003,1.0,109.30157335130193,sis,0.10342598833296376,4.663372223205297,0.6648033701922567,2.815354751131222,4.7962719115857215,2.815354751131222,5.005394,0.0,17.0,6.280745437738159,1.4844735261524373,2.815354751131222,3.5965770266157073,5.700439718141092,0.0,0.001467710416339642,0.09462509765624995,0.37183935129607404,0.0625,17.106896783959286,1.72,0.682882,1.17455704,1.0,15.063665374250824,-94.2379079770511
offset_100000,100000,52,KR_like,3,152003,1.0,109.30157335130193,sis,0.10342598833296376,4.663372223205297,0.6648033701922567,2.815354751131222,4.7962719115857215,2.815354751131222,5.005394,0.0,17.0,6.280745437738159,1.4844735261524373,2.815354751131222,3.5965770266157073,5.700439718141092,0.0,0.001467710416339642,0.09462509765624995,0.37183935129607404,0.0625,17.106896783959286,1.72,0.682882,1.17455704,1.5,15.063665374250824,-86.70607528992569
offset_100000,100000,52,KR_like,3,152003,1.0,109.30157335130193,sis,0.10342598833296376,4.663372223205297,0.6648033701922567,2.815354751131222,4.7962719115857215,2.815354751131222,5.005394,0.0,17.0,6.280745437738159,1.4844735261524373,2.815354751131222,3.5965770266157073,5.700439718141092,0.0,0.001467710416339642,0.09462509765624995,0.37183935129607404,0.0625,17.106896783959286,1.72,0.682882,1.17455704,2.0,15.063665374250824,-79.17424260280028
offset_100000,100000,52,KR_like,3,152003,1.0,109.30157335130193,sis,0.10342598833296376,4.663372223205297,0.6648033701922567,2.815354751131222,4.7962719115857215,2.815354751131222,5.005394,0.0,17.0,6.280745437738159,1.4844735261524373,2.815354751131222,3.5965770266157073,5.700439718141092,0.0,0.001467710416339642,0.09462509765624995,0.37183935129607404,0.0625,17.106896783959286,1.74,0.682882,1.18821468,0.0,15.129171129361374,-109.30157335130193
offset_100000,100000,52,KR_like,3,152003,1.0,109.30157335130193,sis,0.10342598833296376,4.663372223205297,0.6648033701922567,2.815354751131222,4.7962719115857215,2.815354751131222,5.005394,0.0,17.0,6.280745437738159,1.4844735261524373,2.815354751131222,3.5965770266157073,5.700439718141092,0.0,0.001467710416339642,0.09462509765624995,0.37183935129607404,0.0625,17.106896783959286,1.74,0.682882,1.18821468,0.2,15.129171129361374,-106.27573912542965
