seed_label,seed_offset,n,family,sample_id,seed,beta,log_H,entropy_method,penalty_neutral,geo_width_height,geo_dim_proxy_penalty,geo_dim_eff,geo_dim_consistency,geo_dim_consistency_global_d_eff,geo_dim_consistency_local_mean_d_eff,geo_dim_consistency_local_var_d_eff,geo_dim_consistency_local_count,geo_dim_multi_consistency,geo_dim_multi_consistency_var,geo_d_order,geo_d_chain,geo_d_width,geo_comparability_window,geo_cover_density,geo_interval_profile,geo_interval_shape,geo_layer_smoothness,geo_total,scale_factor,matched_weight,consistency_weight,gamma,penalty_effective,score
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.38,0.682882,0.9423771599999999,0.2,12.45064134658421,-83.40016964601907
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.38,0.682882,0.9423771599999999,0.4,12.45064134658421,-80.91004137670222
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.38,0.682882,0.9423771599999999,0.6,12.45064134658421,-78.41991310738538
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.38,0.682882,0.9423771599999999,0.8,12.45064134658421,-75.92978483806854
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.38,0.682882,0.9423771599999999,1.0,12.45064134658421,-73.4396565687517
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.38,0.682882,0.9423771599999999,1.5,12.45064134658421,-67.21433589545958
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.38,0.682882,0.9423771599999999,2.0,12.45064134658421,-60.98901522216749
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.4,0.682882,0.9560348,0.0,12.514526837637796,-85.8902979153359
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.4,0.682882,0.9560348,0.2,12.514526837637796,-83.38739254780835
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.4,0.682882,0.9560348,0.4,12.514526837637796,-80.88448718028079
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.4,0.682882,0.9560348,0.6,12.514526837637796,-78.38158181275323
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.4,0.682882,0.9560348,0.8,12.514526837637796,-75.87867644522566
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.4,0.682882,0.9560348,1.0,12.514526837637796,-73.37577107769812
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.4,0.682882,0.9560348,1.5,12.514526837637796,-67.11850765887921
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.4,0.682882,0.9560348,2.0,12.514526837637796,-60.861244240060316
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.42,0.682882,0.96969244,0.0,12.578412328691382,-85.8902979153359
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.42,0.682882,0.96969244,0.2,12.578412328691382,-83.37461544959763
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.42,0.682882,0.96969244,0.4,12.578412328691382,-80.85893298385935
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.42,0.682882,0.96969244,0.6,12.578412328691382,-78.34325051812108
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.42,0.682882,0.96969244,0.8,12.578412328691382,-75.8275680523828
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.42,0.682882,0.96969244,1.0,12.578412328691382,-73.31188558664452
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.42,0.682882,0.96969244,1.5,12.578412328691382,-67.02267942229884
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.42,0.682882,0.96969244,2.0,12.578412328691382,-60.73347325795314
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.44,0.682882,0.9833500799999999,0.0,12.642297819744966,-85.8902979153359
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.44,0.682882,0.9833500799999999,0.2,12.642297819744966,-83.36183835138691
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.44,0.682882,0.9833500799999999,0.4,12.642297819744966,-80.83337878743792
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.44,0.682882,0.9833500799999999,0.6,12.642297819744966,-78.30491922348892
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.44,0.682882,0.9833500799999999,0.8,12.642297819744966,-75.77645965953994
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.44,0.682882,0.9833500799999999,1.0,12.642297819744966,-73.24800009559094
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.44,0.682882,0.9833500799999999,1.5,12.642297819744966,-66.92685118571846
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.44,0.682882,0.9833500799999999,2.0,12.642297819744966,-60.60570227584597
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.46,0.682882,0.9970077199999999,0.0,12.706183310798552,-85.8902979153359
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.46,0.682882,0.9970077199999999,0.2,12.706183310798552,-83.3490612531762
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.46,0.682882,0.9970077199999999,0.4,12.706183310798552,-80.80782459101648
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.46,0.682882,0.9970077199999999,0.6,12.706183310798552,-78.26658792885678
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.46,0.682882,0.9970077199999999,0.8,12.706183310798552,-75.72535126669706
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.46,0.682882,0.9970077199999999,1.0,12.706183310798552,-73.18411460453736
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.46,0.682882,0.9970077199999999,1.5,12.706183310798552,-66.83102294913807
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.46,0.682882,0.9970077199999999,2.0,12.706183310798552,-60.477931293738806
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.48,0.682882,1.01066536,0.0,12.770068801852139,-85.8902979153359
offset_0,0,44,KR_like,1,44001,1.0,85.8902979153359,sis,0.10298654155188247,3.9697779611674417,0.7099904363656038,2.842609302325582,4.677637648494624,2.842609302325582,5.005394,0.0,15.0,5.929852142034685,1.2522144935400605,2.842609302325582,3.4445178457870527,5.459431618637299,0.0,0.0010600324499729574,0.05655342523243796,0.35071366213151933,0.0625,15.78399494742942,1.48,0.682882,1.01066536,0.2,12.770068801852139,-83.33628415496548
